id_foro,titulo,contenido,id_usuario
1,Gobierno encabeza mesa de trabajo tras cierre de la empresa Maersk,¿Qué opinan de esta noticia que encontré?  [Link a la noticia](http://www.emol.com/noticias/Economia/2018/06/30/911723/Ministro-Monckeberg-encabeza-mesa-de-trabajo-para-acordar-acciones-tras-cierre-de-empresa-Maersk-en-San-Antonio.html),1
2,No puedo comprar tranquilo,"Odio ir a comprar y que se me queden las bolsas recicladas... Maldita ley, no puedo ir a comprar tranquilo.",1
2,Amo la nueva ley,"Me encanta ver cada vez más personas caminando con sus bolsas reutilizables, se nota que Chile está avanzando como país.",2
3,Busco gema para crear foro,"Hola amigos, tengo que para una tarea crear un foro similar a Redit, conocen alguna gema que podría ayudarme con esto?. Les dejo un meme para llamar su atención:  ![Momazo](https://i.imgflip.com/1qlyex.jpg)",3
4,Libro para aprender Git,"Hola, me recomiendan algún libro para aprender más sobre Git por favor. Les dejo un meme para no morir en el olvido. ![Meme](https://cdn-images-1.medium.com/max/650/1*ODQUZPiwWu04XxKX4f2jbg.jpeg)",2
5,Ayuda en tarea,Necesito poder seedear un foro con distintas publicaciones y no se me ocurre como hacerlo? Alguien me podría ayudar? Existe alguna gema para hacer esto?,3
7,[NO SPAM],Recomiendo revisar la [siguiente página](http://google.com),2
9,Charla ted,![ted talk](https://i.redditmedia.com/6RAQ7V_B31n7dyJfo5vZ7J25PxTn5Fruoyk_KMCTR5s.jpg?fit=crop&crop=faces%2Centropy&arh=2&w=640&s=8d82d3a69345078b403ae034616b25c4),1
9,Haciendo proyecto de software,![software proyect](https://i.redditmedia.com/0P05R3l5cUiMWPKodzyIZFyAWyHy5GMs0WcM9sJPwD4.jpg?fit=crop&crop=faces%2Centropy&arh=2&w=640&s=0127220edabff0881cefc5cedcad87ad),1
9,Cuándo te piden cambios en el código,![pull request](https://i.redditmedia.com/2CONaeMw6FykpHx41BzvqOoJBNqNzHqnaTFkFBeiyX0.jpg?fit=crop&crop=faces%2Centropy&arh=2&w=960&s=f9b3f4d3be2a347df7370545678fc990),2
